country,fp_relationships
ESTONIA,5
GUADELOUPE &amp; MARTINIQUE,5
CHANNEL ISLANDS,4
KOREA NORTH,4
DJIBOUTI,4
TAJIKISTAN,4
CENTRAL AFRICAN REPUBLIC,4
SOUTH MOLUCCAS REPUBLIC OF,4
UNKNOWN,4
BURMA,3
TURKMENISTAN,3
ST. MARTIN,3
GUERNSEY,3
GUINEA-BISSAU,3
NAGORNO KARABAKH,3
BONAIRE,3
ST. EUSTATIUS,3
CISKEI,3
NORTH MACEDONIA,2
ENGLAND,2
TIMOR-LESTE (EAST TIMOR),2
WESTERN SAMOA,2
SAHARAWI ARAB DEMOCRATIC REPUBLIC,2
NEW CALEDONIA,2
WEST BERLIN,2
SAN MARINO,2
UNITED STATES MISCELLANEOUS CARIBBEAN ISLANDS,2
DAHOMEY,2
YEMEN PEOPLES DEMOCRATIC REPUBLIC OF YEMEN,2
FRENCH POLYNESIA,1
TIMOR-LESTE,1
VATICAN CITY,1
SAMOA,1
ST. BARTHELEMY,1
GIBRALTAR,1
BRITISH WEST INDIES,1
COMORO  ISLANDS,1
SAO TOME AND PRINCIPE,1
PORTUGUESE TIMOR,1
SPANISH SAHARA,1
ANDORRA,1
SULU AND NORTH BORNEO,1
COOK ISLANDS,1
CENTRAL AND SOUTHERN LINE ISLANDS,1
BRITISH SOLOMON ISLANDS,1
SOUTHWEST AFRICA,1
GREENLAND,1
KIRIBATI,1
UNITED KINGDOM OF CORALLAND,1
VENDA,1
BHUTAN,1
SOUTHERN YEMAN,1
MUSCAT,1
